"domainID","siteID","horizontalPosition","verticalPosition","date","wssShortRadMean","wssShortRadMinimum","wssShortRadMaximum","wssShortRadVariance","wssShortRadStdErMean","wssShortRadNumPts","shortRadQF"
"D01","HARV",0,60,2017-01-01,94.1,-1.51,497.83,23211.56,0.52,86460,0
"D01","HARV",0,60,2017-01-02,49.68,-1.56,476.04,8142.14,0.31,86460,0
"D01","HARV",0,60,2017-01-03,15.07,-0.9,79.66,566.63,0.08,86458,0
"D01","HARV",0,60,2017-01-04,23.49,-1.53,202.48,1585.36,0.14,86460,0
"D01","HARV",0,60,2017-01-05,90.13,-1.49,582.61,19846.61,0.48,85788,0
"D01","HARV",0,60,2017-01-06,90.39,-1.2,655.31,27864.75,0.57,86459,0
"D01","HARV",0,60,2017-01-07,14.29,-1.48,72.61,472.73,0.07,86460,0
"D01","HARV",0,60,2017-01-08,98.06,-1.41,584.94,25657.95,0.54,86460,0
"D01","HARV",0,60,2017-01-09,85.65,-1.4,447.34,18260.02,0.46,86460,0
"D01","HARV",0,60,2017-01-10,68.39,-1.38,437.09,12946.96,0.39,86460,0
"D01","HARV",0,60,2017-01-11,94.8,-1.53,459.78,25715.72,0.55,86459,0
"D01","HARV",0,60,2017-01-12,27.93,-1.46,454.46,3376.01,0.2,86460,0
"D01","HARV",0,60,2017-01-13,106.5,-1.63,474.76,28448.66,0.57,86460,0
"D01","HARV",0,60,2017-01-14,84.28,-1.54,661,22145.23,0.51,86460,0
"D01","HARV",0,60,2017-01-15,113.21,-1.61,481.3,29717.32,0.59,86460,0
"D01","HARV",0,60,2017-01-16,114.18,-1.66,497.32,30012.28,0.59,85589,0
"D01","HARV",0,60,2017-01-17,66.75,-1.61,455.6,13929.3,0.4,86460,0
"D01","HARV",0,60,2017-01-18,23.16,-0.95,162.64,1339.72,0.12,86460,0
"D01","HARV",0,60,2017-01-19,85.17,-0.85,685.92,25156.57,0.54,86458,0
"D01","HARV",0,60,2017-01-20,25.76,-1.53,150.82,1765.06,0.14,86460,0
"D01","HARV",0,60,2017-01-21,70.05,-1.38,634.62,16564.72,0.44,86460,0
"D01","HARV",0,60,2017-01-22,19.99,-1.82,317.4,1906.58,0.15,86460,0
"D01","HARV",0,60,2017-01-23,28.87,-0.75,228.7,2134.07,0.16,86460,0
"D01","HARV",0,60,2017-01-24,21.17,-0.75,120.49,1056.49,0.11,86367,0
"D01","HARV",0,60,2017-01-25,94.1,-0.84,797.89,31490.34,0.6,86458,0
"D01","HARV",0,60,2017-01-26,58.4,-1.56,687.62,13887.41,0.4,86460,0
"D01","HARV",0,60,2017-01-27,65.31,-1.49,775.71,16287.93,0.43,86460,0
"D01","HARV",0,60,2017-01-28,37.26,-1.38,469.97,3214.81,0.19,86460,0
"D01","HARV",0,60,2017-01-29,66.47,-1.45,719.92,13527.89,0.4,86456,0
"D01","HARV",0,60,2017-01-30,92.84,-1.46,775.73,23071.82,0.52,84267,0
"D01","HARV",0,60,2017-01-31,75.41,-1.54,462.67,13388.97,0.39,86459,0
"D01","HARV",0,60,2017-02-02,85.97,-1.69,728.14,20424.45,0.49,86456,0
"D01","HARV",0,60,2017-02-03,108.05,-1.58,646.72,27633.87,0.57,86460,0
"D01","HARV",0,60,2017-02-04,140.4,-1.59,773.45,47611.02,0.74,86460,0
"D01","HARV",0,60,2017-02-05,86.02,-1.4,494.89,17279.57,0.45,86460,0
"D01","HARV",0,60,2017-02-11,34.58,-1,191.5,2797.55,0.18,86460,0
"D01","HARV",0,60,2017-02-19,125.37,-2.09,801.73,38477.02,0.67,86460,0
"D01","HARV",0,60,2017-02-21,150.17,-1.49,848.81,47047.13,0.74,86460,0
"D01","HARV",0,60,2017-02-23,171.7,-1.53,637.97,55934.57,0.8,86460,0
"D01","HARV",0,60,2017-02-24,158.63,-1.54,877.06,56066.29,0.81,86460,0
